zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.0658639252370356,0.48696232,-243.80943,123.347595,-15.5708885,38.883972,6.487192,25.511738,3.0363429,17.175442,-0.21269445,8.983332,-2.4875262,6.7616143,-3.453198,20.455582420464925,-0.0056179435087195355,[151.99908088],reggae
0.060822383538119196,0.34243292,-207.34694,134.66907,-9.072054,38.461567,6.2944055,22.612717,-8.297777,16.307375,-8.460724,4.1607494,-4.3510094,6.347874,-6.9025645,22.46792854636557,-0.030971077592006763,[75.99954044],reggae
0.07889861588138544,0.37290987,-177.29272,98.28518,14.708466,21.133085,14.941088,10.18818,4.9731407,0.84379053,4.83046,6.869421,3.5429003,-0.35623598,0.5778767,18.680597269914152,0.005350285577992742,[95.703125],reggae
0.1149788965750774,0.34247676,-140.31783,69.632965,-9.986164,52.16775,3.2691405,4.559303,-3.4938629,2.92315,-6.571258,-2.642122,-1.7314113,-6.9437375,-5.8254113,19.201579027825982,0.03919183712565349,[143.5546875],reggae
0.07927087364551083,0.41952103,-76.048325,101.127174,-11.631933,46.232918,-11.2169285,31.394114,-9.462058,22.460752,-16.815596,15.975832,-9.508244,11.812326,-7.8450174,21.744952541753975,-0.0016916527571514595,[143.5546875],reggae
0.0723423441128096,0.45542738,-91.33977,98.830605,-23.198654,46.879734,-6.857408,29.266338,-9.967306,25.659388,-10.211893,19.611229,-8.21838,13.407227,-6.499761,21.179391572356682,-0.004821738652162715,[151.99908088],reggae
0.05106696255804954,0.4494661,-105.88102,87.996155,19.372707,30.624931,10.024096,18.020151,3.6549277,8.923996,5.8252344,8.8736725,5.664958,10.555122,5.901164,17.979462097514105,-0.04448907782036444,[83.35433468],reggae
0.09431537828947369,0.4770484,-103.10472,67.23044,2.239865,28.497494,4.176846,11.877421,14.268193,14.302058,3.2598321,15.845577,8.033733,4.457916,8.679057,17.456057683607117,-0.010336289052444523,[99.38401442],reggae
0.08977950246710527,0.46941006,-251.39256,105.855774,2.2200243,32.484394,16.563274,8.290815,10.365557,5.5049367,0.86996204,8.355298,-0.63177377,9.898768,-1.8497398,17.699402364529693,0.0015114722261089268,[75.99954044],reggae
0.07512652984713622,0.378513,-189.03758,110.847466,2.952472,48.38527,-6.4148865,20.739729,-12.550731,15.891012,-13.612208,9.429014,-8.036865,8.099243,-10.633535,21.565449219454404,0.033863266032430325,[103.359375],reggae
0.09566646611358359,0.36561716,-97.762924,108.83715,-24.923462,21.31974,12.549697,7.7659984,-3.3035848,3.5284224,0.6894372,4.1955223,-9.684725,4.2615576,2.456917,19.48537644974518,0.00031815395233001183,[129.19921875],reggae
0.05923924874226006,0.43454266,-236.62389,91.68299,1.8581237,45.465084,1.2693517,32.259144,9.054458,19.607552,-5.0637455,10.95754,-4.0131874,7.5379105,-0.33258387,22.19071719731192,-0.01823884328559913,[86.1328125],reggae
0.06049774453366873,0.39610007,-132.95238,117.09168,-2.7986,22.529333,25.91985,0.2901604,13.511026,3.3958855,4.522271,0.54295665,-0.07208143,5.0957727,-0.15914743,17.91226428125961,0.01597744915020147,[83.35433468],reggae
0.06091951069078947,0.39548975,-151.77394,105.12452,-6.1661625,47.9461,11.344109,15.087999,11.635067,6.6077847,6.8175387,2.3976097,-1.0347644,-0.22057222,-0.64231867,17.390660262142152,0.013764068845857439,[143.5546875],reggae
0.07455850607101393,0.40271538,-171.67456,99.35704,-8.266292,49.604023,1.087764,31.122862,-7.1348906,15.8882,-1.36541,12.733199,-5.1999006,11.8099785,-5.3254657,22.0471902500301,-0.0022951667219288387,[135.99917763],reggae
0.07602221604102168,0.31906396,-150.91211,111.76167,2.9156675,42.73335,-3.5954196,15.153264,3.4516783,0.1891777,-4.718382,3.858657,-0.88960326,-5.3516603,0.68947554,18.671631178018348,-0.03456718309842949,[198.76802885],reggae
0.1137952302631579,0.4273662,-191.17174,96.340126,-17.656992,24.872456,-0.87806803,26.34468,-12.918914,19.642458,-9.785497,16.977057,-8.600345,11.42141,-8.215002,21.506714200546604,0.03260414705287997,[129.19921875],reggae
0.07602637323432662,0.33477828,-164.68896,142.69797,-41.473988,41.23485,16.18847,-5.5709586,7.642461,5.6203566,0.80288523,-10.477527,-2.3480628,-0.49498358,-3.0664117,19.478903061198658,0.07044012176420913,[151.99908088],reggae
0.08592124915344428,0.22232275,-280.7256,122.72235,-14.398866,26.855799,1.3519739,5.9942274,-13.104071,3.3753617,-11.5543375,5.1937947,-1.0517689,2.7634673,0.06284439,23.31479466471628,0.05503995598441495,[103.359375],classical
0.04229906395123839,0.1989291,-498.68024,145.66776,46.47074,15.253132,3.067774,-0.8257451,-5.210668,-6.1987047,-3.8057756,0.08864194,2.7183185,2.2182074,0.24392757,19.708133008249764,-0.017275320387487827,[89.10290948],classical
0.06115495900251548,0.3192511,-319.78223,165.98755,-11.918571,27.240343,7.843559,1.7273006,-7.849843,-2.4120853,-2.908876,-2.5311306,-11.365741,-4.613611,-4.4873595,20.710251735745857,-0.006876367358218958,[151.99908088],classical
0.0877715781008127,0.21504712,-324.09195,133.59413,-25.021385,24.567686,-11.939837,17.660225,-5.5225825,1.7202383,-10.571336,-0.8508677,-7.797244,3.5256078,5.0467987,25.191173628239408,-0.009431301132931696,[112.34714674],classical
0.049492898002128485,0.28610158,-449.6218,151.50313,-12.74668,44.27039,6.2447596,4.053898,-1.4805391,-1.624076,-2.4867768,-4.282386,-9.653202,-1.342105,0.14638385,19.448065286730646,-0.07113373146819793,[107.66601562],classical
0.0726431737374226,0.25055692,-358.65674,129.08748,-30.39764,19.88953,-10.38638,-0.65204483,-10.611145,1.5420539,-3.9753864,1.8689036,-8.83354,-7.1676545,-8.212757,23.513594372738034,-0.039056223760279056,[107.66601562],classical
0.06072601223877709,0.24491912,-385.26587,177.27786,-9.337663,24.373219,5.8054414,-4.5630627,-6.356949,-6.9578943,-4.127428,3.8580673,-0.3582021,-0.946122,-3.6705594,23.25677424945236,0.08360805766497886,[151.99908088],classical
0.068293993687113,0.29736656,-221.28345,173.33664,-37.456543,24.362452,-8.687614,3.3857913,-12.841177,1.0815359,-15.328135,0.4232373,-9.623609,2.2928092,-4.4855638,21.75210683714201,0.033738222270247066,[129.19921875],classical
0.07211672189434984,0.23741013,-289.8248,143.90314,-26.996418,24.06762,-1.1449988,-6.298981,-2.749417,-3.52808,-3.0203986,-3.1464949,-7.256325,-1.6778028,3.078598,20.441175340506675,-0.006146905672681726,[161.49902344],classical
0.051046554518188854,0.27444816,-393.0342,190.77562,-13.312166,8.263634,1.5518675,-11.0807905,-11.244869,-13.998271,-10.620688,-9.390383,-4.613558,-10.067735,-4.815257,21.147248860872715,0.06720582123861393,[123.046875],classical
0.11627820844620743,0.31949472,-106.22088,127.37078,-45.28613,31.277216,4.30544,-5.068433,-16.129375,14.690696,-7.912098,-1.2216625,2.9819396,17.464767,-4.0720086,21.723111595685772,0.0290518549416751,[95.703125],classical
0.07523877406636997,0.26855293,-264.2774,138.15092,-30.101551,37.82423,-7.180178,6.7829356,-11.8189,4.712041,-9.843634,5.863747,-9.573777,2.6703959,-4.796442,22.307126331473317,0.0386983328904069,[143.5546875],classical
0.10825822670762383,0.2269671,-207.37747,117.60778,-41.404255,13.253087,-1.6882402,15.53232,-10.362769,-1.8636898,-12.762173,7.0103326,-0.78136885,2.0718129,-8.264468,23.794545421964315,0.04591280038246496,[135.99917763],classical
0.03945743336397059,0.30317983,-374.0075,172.44232,6.402986,20.150894,5.8518014,1.590955,-6.710564,-1.1913427,-0.29050222,0.33312544,-6.55182,-7.3002505,-7.3283706,19.380102998787176,0.028197458101536486,[112.34714674],classical
0.10401637782991487,0.30526575,-166.43155,122.135544,-32.106792,16.685278,-5.4006796,-2.487123,-9.832806,-4.9005094,-6.974422,-4.571057,-6.6684146,-5.497281,-5.3725696,20.993924736953144,0.04774458243531084,[123.046875],classical
0.07085595854295666,0.24424575,-321.19263,134.53426,-18.23528,22.17988,0.42954087,-3.805615,0.49535307,-1.1447424,-1.9025488,-0.105402045,-2.7555182,0.59320694,2.4970193,21.289802439553167,0.030575925890259828,[161.49902344],classical
0.07956679022349071,0.26681942,-278.22952,147.87563,-31.567955,20.35228,-9.5826435,-6.244679,-13.601204,-0.6661553,-7.274475,1.01987,-11.758481,-0.9619851,-2.2164092,22.03472274716759,-0.02712087141412295,[135.99917763],classical
0.05079296572658669,0.24464238,-338.7873,190.10437,-16.304815,3.7044485,-0.44790393,-8.884474,-10.400301,-16.36604,-13.285849,-10.799826,-8.649679,-8.285074,-4.6188025,22.25408878869824,0.09383567562498128,[117.45383523],classical
0.07575237640286378,0.21659923,-449.51437,124.973625,-19.919233,27.45221,-5.775594,2.2272975,-6.5527916,10.601105,3.3547387,14.393793,1.9887382,5.250284,4.4267945,24.16535288545421,0.03828303150096356,[83.35433468],classical
0.07170553768382353,0.25204444,-402.22232,154.00491,-15.211341,15.294042,-3.0777786,-3.1944375,-9.778082,-17.310207,-12.30656,-7.9146423,-7.0827584,-0.28117186,1.5458184,23.747696165593776,0.03353419341370438,[80.74951172],classical
0.059341288941563465,0.18647887,-484.0267,144.12991,1.3964741,8.07553,4.9339266,-2.3170042,-2.7469437,-6.8448114,-10.147137,-8.0566,-7.1516705,-10.563925,-7.787432,22.239909391622668,-0.030819596420469848,[78.30255682],classical
0.1128666644494969,0.22157979,-259.96228,118.93238,-35.606533,31.990017,-16.535492,10.620698,-15.65591,7.4423375,-5.810465,8.268948,-18.018595,-1.1994926,-6.346673,25.02709005814026,0.05258631935227631,[161.49902344],classical
0.13095801385932662,0.1811293,-299.7126,103.67623,-27.657272,51.028336,12.27966,16.508783,-10.941353,-0.8949338,3.8351672,12.960477,-12.398089,2.4647222,5.1784368,25.330638763511143,0.07862694284549925,[95.703125],classical
0.06372448239164087,0.27832785,-315.67807,149.66843,-30.594992,23.221498,-8.699831,-10.104396,-15.733574,-4.047281,-7.652163,0.04623177,-11.143897,-7.67045,-5.8706336,22.03099674869034,0.0029310132450299634,[117.45383523],classical
0.07612614587364551,0.28175208,-274.38638,148.3534,-20.334356,21.812437,7.930837,3.7759368,-2.2328162,-6.1013494,-5.629294,-6.6894984,-5.906605,-4.5950003,-1.5465237,22.71179335734378,0.11569125577337787,[151.99908088],classical
0.07585706208881579,0.20815393,-269.69882,136.47507,-25.00176,26.395002,0.6870048,-5.381706,-1.1201948,-1.5102575,-0.16106224,-3.7851603,-9.28722,-3.1484404,1.6416065,21.080491473909017,0.043871704425013376,[143.5546875],classical
0.0698128809500774,0.26897264,-300.9405,161.08626,-24.240719,27.966188,-2.8622553,2.3875616,-11.273425,0.22528104,-6.841877,6.0946074,-8.138312,-1.8053259,-4.110151,22.987973951717336,-0.013906967819105298,[143.5546875],classical
0.08737929022349071,0.2827168,-264.05682,142.12021,-51.35426,5.0189214,-20.266205,-17.137808,-16.06992,-20.311367,-15.042228,-9.738147,-8.402028,-11.775308,-6.8804574,22.623662526949172,0.02375564975471944,[117.45383523],classical
0.0684731309258901,0.23408201,-324.6391,147.82701,-31.937817,27.408855,-4.508828,-4.1651044,-12.588299,-5.1182966,-7.741826,0.8432942,-8.195583,-0.822447,1.0045,22.89218700644825,0.066289986520095,[143.5546875],classical
0.0622955416747291,0.23626502,-170.8866,157.03914,-21.966076,5.2446537,-4.092412,-3.6912692,-8.810494,-4.8575964,-7.874582,-5.4110103,-9.373978,-6.623614,-7.811286,20.887055741080577,0.047832652142033805,[184.5703125],classical
0.11752045339106038,0.29303515,-203.61938,111.205956,-51.536655,39.48582,-10.562026,11.9137125,-13.181607,15.123319,-7.2917004,13.3770485,-7.313064,3.8404083,-3.7820063,22.34631423832354,-2.3481788497796414e-06,[135.99917763],classical
0.047511806428986066,0.20719388,-421.71588,172.79298,28.108295,-2.5769753,-3.565678,-4.865174,-8.889885,-10.696762,-7.6852007,-7.9576306,-7.334867,-2.7171748,-0.917533,19.78764535519818,-0.024390778414597778,[123.046875],classical
0.07356796028444272,0.27409896,-309.24283,138.64113,-29.713259,33.618786,-0.37825736,5.243738,-6.3323126,3.280733,-6.714091,-0.6922033,-13.243885,-8.528504,-9.668247,24.762425892451507,0.05720619839403928,[123.046875],classical
0.09824505974264706,0.2523795,-268.18002,135.68788,-34.07107,25.63486,-12.970324,17.894695,-9.997608,5.629224,-14.146461,7.497626,-3.9705248,8.258683,-1.352737,23.375120387152062,-0.02173383406416713,[95.703125],classical
0.06010507872968266,0.38145718,-230.27237,119.15338,-1.0512242,28.384487,10.00878,16.125822,4.793946,6.192379,0.9515956,5.9151874,-1.1755236,3.5739164,-2.0996544,16.861679159963362,0.010626128260085068,[135.99917763],classical
0.07881698372194272,0.26820537,-368.46594,124.26599,-31.582449,17.601763,2.3229303,-5.949597,-11.807773,-5.547481,-5.407888,-1.3051713,-8.427182,-3.613824,2.2061696,23.592862182654528,0.029400834405924108,[123.046875],classical
0.08621640987809598,0.24500221,-315.04453,128.73926,-28.93491,30.839514,-8.996638,7.9901075,-9.846989,1.441412,-8.973623,6.049842,-3.3209352,7.609508,3.7989612,22.75092841919929,0.004273652252629504,[103.359375],classical
0.07164771490421827,0.25333998,-223.17725,163.24623,-34.416225,24.187868,-10.304307,3.2287347,-12.884593,0.8050692,-14.284255,1.6726214,-10.143485,0.24415693,-4.545105,23.35337282282127,0.011453814904147009,[151.99908088],classical
0.0608847414376935,0.21740314,-412.95926,138.51984,-19.262383,34.146683,8.975063,-4.2944713,4.152583,0.88195026,3.0793786,0.12249623,-4.057185,3.7797232,5.917003,22.691635096846973,0.043083068621136006,[117.45383523],classical
0.07686121323529412,0.31213167,-283.4352,159.55325,-29.518972,18.540627,-9.879667,-3.4205968,-10.990983,-9.78434,-8.296977,-4.2428293,-2.8664072,-5.969815,-4.0209274,19.501588443026616,-0.005140125838451191,[99.38401442],classical
0.08068318558920279,0.33388892,-378.73932,126.49873,-18.81513,42.87581,-14.305189,25.34269,-14.64103,18.704288,-10.188718,21.10809,4.4370375,18.225647,-10.274281,22.912718576920515,0.028508873290410186,[95.703125],classical
0.16668644482875386,0.21732557,-301.92847,57.542442,-59.133266,33.542343,-20.91211,17.741283,-0.64305025,49.023754,19.13011,27.098505,-17.633902,-0.2625496,-3.7518344,24.39384232768861,0.0324569670362611,[99.38401442],classical
0.1234924505369582,0.28997293,-287.521,101.73793,-35.369,41.282764,-12.745122,17.284992,-13.978298,16.311884,-5.599029,13.664282,-8.790592,-0.057105947,-13.769377,23.257077059388525,0.009229829558285689,[184.5703125],classical
0.07053623258513932,0.2941906,-299.7918,157.32382,-37.35202,15.766813,-5.7569356,-4.4540663,-6.8151817,-10.736592,-9.884848,-8.157444,-5.422234,-7.8400235,-2.7306187,19.463515212494666,-0.002985617055338773,[103.359375],classical
0.09520237217008513,0.2572882,-234.41783,130.25517,-39.531143,19.335638,-6.793275,-5.1301126,-3.7073677,-4.0360165,-5.071877,-1.3683324,-7.73577,-4.382001,0.46520543,22.169441435731287,0.054917888697376856,[83.35433468],classical
0.10895928066950464,0.27088746,-409.53445,116.80006,-16.164232,11.717685,0.7060147,6.006949,-4.2744565,0.49547678,0.43389037,12.597706,-1.1140985,-1.1403233,4.957852,22.227815012547275,-0.011170507506698783,[161.49902344],classical
0.09221523981714397,0.2469663,-297.24658,130.27441,-30.58998,27.486969,-7.054992,1.9900564,-11.125771,4.752086,-8.771535,5.4152317,-5.375333,4.4642715,1.7346499,23.079686398975404,0.05824739543453258,[135.99917763],classical
0.04129340109810371,0.22515063,-552.1063,173.36296,26.35445,14.122476,7.259276,-7.084969,-5.859201,-10.342716,-11.022791,-9.200838,-8.827268,-4.9303,-3.6547005,19.825406370610427,0.033726666140926495,[67.99958882],classical
0.08186836360777863,0.26571423,-349.95245,161.85112,-3.3711889,14.167044,5.7339716,3.5160558,2.9774911,-7.090642,-7.917532,-0.36460108,2.8495579,-2.4810455,-6.7919483,23.957754742813123,0.10480839021144561,[143.5546875],classical
0.05627025686919505,0.2705048,-356.14395,139.79286,-6.286765,43.188293,-8.879337,11.050314,-8.39305,4.4185205,-8.283712,8.682832,-8.135776,3.427108,-1.4406309,24.07482304914614,0.06242791970891282,[234.90767045],classical
0.057591488486842105,0.28404716,-475.86765,141.53087,-8.475216,33.992065,0.5255779,6.034853,0.02793152,9.537156,2.1625168,7.0820994,-8.048426,-0.10827344,0.7882737,22.003316485538246,0.029074253113970952,[95.703125],classical
0.087271581124226,0.29686397,-123.763306,148.43001,-21.551395,17.444746,-1.4088042,4.1782947,-6.9904447,-5.1033363,-5.7957006,5.0631213,-6.247765,-1.9818286,-0.96844083,20.355448141707583,-0.017664369253363413,[172.265625],classical
0.09329951141640867,0.28258342,-197.15273,137.3531,-34.188927,25.362162,-5.266597,-2.777788,-9.506929,-7.6099873,-7.6446853,-5.6678395,-4.3867764,-5.4302173,-3.5417912,21.80759994194173,0.03261304548069449,[117.45383523],classical
0.07878788336880804,0.2547598,-292.15292,127.763664,-29.909023,37.442085,-9.556902,5.1130486,-13.823929,7.0317283,-7.0326324,6.4920025,-9.904401,4.713663,0.3748316,23.717355979268486,0.06333931146287906,[135.99917763],classical
0.07066888484423374,0.23910886,-405.6831,145.69487,-0.8267259,23.067648,9.225309,-2.6439385,-5.750473,-2.0919256,-0.64706296,6.759229,2.8076077,2.446449,5.084673,23.557100936605973,-6.770389686650931e-05,[161.49902344],classical
0.10944642813951239,0.3116152,-98.35358,98.35551,-20.49053,18.820034,-2.095781,2.665037,-7.3115172,-3.5901136,-7.989525,-1.9183743,-4.731997,0.62377596,-2.5930846,17.729546854500754,0.08267334770605032,[103.359375],classical
0.079280321812113,0.23668899,-321.1795,136.29668,-28.299364,31.01146,0.5664155,0.23202676,0.6554856,-1.3426684,-0.057697073,-0.42475146,-6.1809053,-0.14451802,-0.45611703,22.747978639677434,0.058424025584698336,[69.83741554],classical
0.07583589819562693,0.29454452,-276.03903,146.35081,-36.59162,24.200794,-2.5551605,-2.1697464,-13.303985,-6.504971,-9.398983,-3.1274786,-11.537067,-4.1871166,-1.6895956,22.74636847555643,0.037158279924960874,[151.99908088],classical
0.08109777113970588,0.2629238,-228.95734,153.97128,-30.685274,20.8126,-6.08023,1.1724141,-10.7886915,-3.8824687,-11.589583,0.88214755,-8.279238,-0.7267747,-3.1044507,23.116422222611227,0.08556602838014198,[161.49902344],classical
0.05211230771091331,0.21772774,-437.52524,170.9714,7.386171,-3.108705,0.7773013,-11.135056,-12.523805,-6.900927,-5.8500524,-8.455719,-8.472509,-8.329373,-7.3738,20.256634677589787,-0.030293798655984236,[143.5546875],classical
0.07314694998065016,0.27657983,-286.86823,135.91835,-24.436617,36.66117,-6.2452145,6.9629345,-8.168272,3.8440666,-4.398346,6.4327855,-4.1305766,1.5490412,-4.3528376,22.87047593151625,-0.014550804548261633,[215.33203125],classical
0.09672579455301858,0.3128757,-81.13433,129.09853,-42.53483,33.17631,5.6636167,-6.4022493,-2.2610986,7.3734436,-18.71801,2.4979706,3.7862806,1.9323546,-10.066779,21.085813178825564,0.10850976291766844,[95.703125],classical
0.07404603751451239,0.32029325,-305.4226,135.9234,-11.752712,18.215021,10.38905,3.0129588,-5.5959153,0.14172538,-1.3495618,-1.8677533,-3.2052636,-6.742522,-2.6944177,20.694422853406486,-0.005297106133127351,[89.10290948],classical
0.05439309512867647,0.30397424,-429.10315,120.74545,-1.6823534,17.948559,7.7335896,-2.0437233,-3.9417446,-2.536047,-0.5834436,-0.79653704,-9.051198,-3.689939,-0.9829521,21.816765909959507,-0.014644941387488807,[95.703125],classical
0.1524378537393576,0.22580075,-251.3183,88.73775,-41.7524,37.908646,-12.024273,21.6241,-5.8539314,25.719711,-5.185972,14.301182,-7.5509515,10.46478,-4.9288926,25.773635413889668,0.0065327699627687015,[92.28515625],classical
0.06055896865325077,0.26684135,-374.73544,153.82092,-21.55533,20.830206,7.003569,-3.9481635,-2.5215898,-2.8035054,-4.2827654,-4.499873,-5.7614007,-4.259625,-3.8435433,20.72281906826531,-0.028740949246095222,[151.99908088],classical
0.044227245791408666,0.26717928,-406.96542,163.13947,-2.4138153,32.456657,7.907838,9.677141,-5.4890423,9.523497,-3.1028214,10.209687,-10.38539,-5.3867087,-8.080065,23.260043055156746,0.007485768192454166,[95.703125],classical
0.06374980347813468,0.27944192,-360.83704,138.98073,-12.931409,33.80207,7.5938,-1.7090735,1.0358477,4.07697,3.9310114,0.9335503,0.50411135,4.682116,3.340199,20.99688030852109,-0.013658471506506155,[117.45383523],classical
0.11161308170472137,0.34679076,-85.26499,118.42306,-31.47277,20.282015,-4.4177094,6.9225974,-10.950942,-1.6200852,-7.367901,-3.0173,-4.4372015,-1.4064466,-4.2463694,18.892742416095697,-0.013245879194820974,[129.19921875],classical
0.08111553369291796,0.2564119,-311.51123,148.66138,-33.509113,10.361734,-12.907805,1.2325779,-12.908661,0.80457306,-9.738699,2.0689795,-5.106063,6.7442927,4.615777,22.37351465869709,0.04041941181823818,[89.10290948],classical
0.09395219076528638,0.2842068,-275.37598,125.30793,-41.05129,24.607311,-4.788928,-4.2538486,-15.021034,-5.045092,-5.001838,2.4730597,-10.894701,-8.017638,-5.1663785,23.059925874368833,0.02016022055549109,[161.49902344],classical
0.04503222958591331,0.18708831,-429.35043,175.13577,31.91132,4.282115,1.0457516,-5.766878,-9.477816,-11.283073,-10.581981,-8.664747,-6.33389,-1.6819392,0.81892663,20.74862232290568,0.03609729502596055,[135.99917763],classical
0.12435714674438854,0.2275593,-422.60803,89.84974,-18.716208,37.78641,6.01675,4.1617336,-1.9914649,12.111292,4.1678967,13.7912655,2.8296854,5.886289,6.122228,24.097296212742396,-0.004687611416443419,[86.1328125],classical
0.12697013169988391,0.38802975,-186.42809,86.65457,-15.711973,14.741795,-2.2158978,6.271489,-0.88792235,0.665047,-6.0883217,-5.2136745,-7.8659334,-1.7187315,-4.7045016,18.18573368933373,-0.004306493575437778,[161.49902344],classical
0.10895172213622291,0.23423359,-326.89987,127.39418,-30.584469,37.475746,-5.291166,20.80699,-1.7857137,-4.6031647,-4.048745,5.2380347,-0.6428718,2.8008628,7.245895,25.66576018900082,0.07362919623467043,[71.77734375],classical
0.08088953354779412,0.23204602,-343.13556,140.08688,-20.911034,32.332195,-3.6868103,2.9435577,-10.66953,0.31910303,-5.784346,7.688079,-3.677107,2.553818,-3.498068,23.550969785258374,0.08770298191648139,[129.19921875],classical
0.09385279605263158,0.26172364,-160.33943,164.12074,-48.87504,1.5913545,-7.591044,-2.631471,-11.077547,-7.0276327,-8.120849,1.2311883,-5.496349,-4.222176,-5.4581375,21.244566110479983,0.09611173007547576,[198.76802885],classical
0.09158788155476007,0.30964002,-246.21837,149.44388,-41.973816,11.606411,-10.287587,-4.0184045,-7.1389446,-10.137027,-9.425965,-7.1766233,-3.1531365,-5.6295013,-2.5816011,19.061077813272778,0.0415360146084811,[107.66601562],classical
0.07171347414376934,0.26045904,-238.59631,149.78308,-28.872139,28.239666,-0.80140465,-3.9247715,-2.135668,-4.334019,-4.187281,-3.438998,-5.771543,-0.12075097,2.5199797,20.39358597773943,0.027787985408102733,[172.265625],classical
0.05344941224845201,0.2407341,-366.25018,181.59938,-5.5262704,27.008371,-4.8321323,4.6107154,-10.542602,0.16762114,-11.139511,3.584806,-10.332784,-1.078434,-4.597308,23.437602618319584,0.08142733669967747,[135.99917763],classical
0.059410449521091334,0.23929831,-419.26315,127.44507,-3.7823565,23.200216,-4.3346996,4.030428,-8.209103,-7.6188607,-7.0756884,-2.9239516,-7.409898,-5.437336,-9.099495,22.206058065944198,-0.0013992310481972137,[107.66601562],classical
0.046355350836880804,0.26750588,-413.57153,143.4208,31.354317,14.031839,1.528158,-2.2939951,-6.4803357,-8.104997,-5.9279113,-4.468454,-2.7899306,-0.81487507,-1.2128333,19.389080150084286,0.06456261878233864,[143.5546875],classical
0.07015490458107586,0.36893216,-385.7943,128.62302,-26.731682,39.48326,-2.1734614,16.760435,-5.7341957,14.724416,-3.0906627,12.3112545,-5.892707,2.792582,3.6800177,21.65802931363821,0.04431193126904833,[184.5703125],classical
0.0879189694998065,0.30471268,-119.304375,149.57779,-43.31768,24.636248,-5.609388,10.784379,-2.8926942,0.78330255,-6.5456386,4.3880386,-1.2940495,1.3600911,-1.0813606,20.43537971372409,0.04461601938712096,[215.33203125],classical
0.09004972003192724,0.27784783,-235.30643,141.13675,-34.679047,30.99717,-16.400242,23.120686,-11.043703,7.6586432,-19.017239,4.236546,-11.835343,8.918065,-1.4424689,22.89904842999001,-0.007619359908051779,[99.38401442],classical
0.06593875471652477,0.23568681,-362.71387,143.93861,-18.981813,30.657846,1.0281465,0.2848452,-7.989743,-3.8509774,-8.94467,3.2497702,-4.4546375,3.649625,4.933547,24.161496564546376,0.08863445105992901,[95.703125],classical
0.051040885618227554,0.19094546,-249.54944,161.56836,10.129534,-3.0705643,-0.59651774,-2.0836587,-12.191772,-8.60149,-14.638914,-12.049384,-12.30034,-7.1745567,-7.891679,20.710731509007413,-0.004352355122109512,[129.19921875],classical
0.05794825125773994,0.24545789,-369.13687,171.89467,-27.26967,6.0176673,-0.14046475,-10.669235,-11.915659,-10.19332,-11.368732,-10.511278,-8.377622,-9.789241,-5.0547614,21.246153799579385,0.055598390147617936,[112.34714674],classical
0.04834475679663313,0.21903363,-477.97784,155.31071,12.760654,5.525207,2.377073,-10.652259,-16.648241,-12.547405,-11.190111,-9.378248,-3.2180305,-2.7673488,-6.4684463,20.79475358382594,0.007047115168208397,[161.49902344],classical
0.08174818292859908,0.24567786,-319.33237,143.66473,-31.164366,10.908864,-5.5538907,-4.265031,-8.95256,-5.5834894,-8.020538,2.3426132,-4.4772716,-0.319787,0.97486126,23.55709110217236,0.09777566743143501,[161.49902344],classical
0.07292321739551083,0.261451,-295.74353,134.53831,-22.449306,40.759247,-5.87598,9.276347,-11.875942,6.2949286,-8.866929,4.406289,-9.378153,4.06138,1.6256827,24.39386288989103,0.060231753076392155,[99.38401442],classical
0.09525792738970588,0.25384977,-367.15607,112.80696,-18.747368,10.16273,-1.6047246,3.8029535,0.9223538,5.067149,-5.3725705,-9.522553,-8.495645,-1.7838283,1.2991319,20.52144680676133,0.03806321971971275,[107.66601562],classical
0.036054203753869966,0.22674659,-465.86432,180.20541,56.636234,11.02556,5.8447804,0.73191833,-3.974208,-5.888048,-8.464273,-9.792967,-7.6927004,-3.2534184,-1.8652483,19.78842578222618,-0.045059349156577944,[95.703125],classical
0.03658178937693499,0.28319946,-498.60873,177.52312,11.209716,27.63433,-2.8418262,5.090956,-6.604385,-1.0570545,-4.144494,-3.0533738,-9.90994,-8.573808,-9.189356,21.403258754960255,-0.14229523206630768,[103.359375],classical
0.151986231375774,0.21933526,-326.31674,85.90871,-42.98692,31.837812,-19.576056,9.992609,-16.461275,10.00038,-8.5993595,25.513212,6.5387473,16.400177,3.502858,25.98075003364591,-0.013449164273978284,[95.703125],classical
0.031537602191369966,0.4380465,-549.6238,156.95288,6.6107116,34.415283,13.258632,5.755012,5.0514054,-3.0009751,2.0665765,3.0773382,2.016796,3.2401438,5.666261,16.907470265279475,0.0291015015364448,[143.5546875],classical
0.06844629813273993,0.2762817,-278.78244,160.01924,-28.398985,23.062634,-2.6952755,3.0099838,-11.293977,-0.50866956,-11.364047,3.173476,-5.107195,4.339189,-4.070891,22.393815973750268,0.007596980297911593,[107.66601562],classical
0.07093910240905572,0.2163273,-306.78555,152.90353,-27.586826,16.319193,-3.155099,-8.931759,-5.4318347,-9.781289,-7.1121745,0.29346594,0.8718292,5.4160614,8.195814,21.515281163729824,0.022041304856907487,[129.19921875],classical
